-3.901314596225970988e-01,-2.663800531414483586e-01,4.047390930081203875e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901314596225970988e-01,-2.663800531414483586e-01,4.047390930081203875e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.871379256248474121e-04,-6.419121054932475090e-04,-3.947205550502985716e-04
-3.901314596225970988e-01,-2.663800531414483586e-01,4.047390930081203875e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901314596225970988e-01,-2.663800531414483586e-01,4.047390930081203875e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.871379256248474121e-04,-6.419121054932475090e-04,-3.947205550502985716e-04
-3.901314596225970988e-01,-2.663800531414483586e-01,4.047390930081203875e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901314596225970988e-01,-2.663800531414483586e-01,4.047390930081203875e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.871379256248474121e-04,-6.419121054932475090e-04,-3.947205550502985716e-04
-3.901194892835466166e-01,-2.663800133252243185e-01,4.047331455949422230e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901194892835466166e-01,-2.663800133252243185e-01,4.047331455949422230e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-2.866983413696289062e-05,-4.082917876075953245e-04,-1.440085470676422119e-04
-3.901194892835466166e-01,-2.663800133252243185e-01,4.047331455949422230e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901194892835466166e-01,-2.663800133252243185e-01,4.047331455949422230e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-2.866983413696289062e-05,-4.082917876075953245e-04,-1.440085470676422119e-04
-3.901194892835466166e-01,-2.663800133252243185e-01,4.047331455949422230e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901194892835466166e-01,-2.663800133252243185e-01,4.047331455949422230e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-2.866983413696289062e-05,-4.082917876075953245e-04,-1.440085470676422119e-04
-3.901213220033913354e-01,-2.663977013743173972e-01,4.047132829964681933e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901213220033913354e-01,-2.663977013743173972e-01,4.047132829964681933e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.057237386703491211e-04,4.461854405235499144e-04,3.191642463207244873e-04
-3.901213220033913354e-01,-2.663977013743173972e-01,4.047132829964681933e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901213220033913354e-01,-2.663977013743173972e-01,4.047132829964681933e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.057237386703491211e-04,4.461854405235499144e-04,3.191642463207244873e-04
-3.901213220033913354e-01,-2.663977013743173972e-01,4.047132829964681933e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901213220033913354e-01,-2.663977013743173972e-01,4.047132829964681933e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.057237386703491211e-04,4.461854405235499144e-04,3.191642463207244873e-04
-3.901189086722303134e-01,-2.663678200387353812e-01,4.047441524289210335e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901189086722303134e-01,-2.663678200387353812e-01,4.047441524289210335e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.535432577133178711e-05,-9.708550642244517803e-04,-4.114769108127802610e-04
-3.901189086722303134e-01,-2.663678200387353812e-01,4.047441524289210335e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901189086722303134e-01,-2.663678200387353812e-01,4.047441524289210335e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.535432577133178711e-05,-9.708550642244517803e-04,-4.114769108127802610e-04
-3.901189086722303134e-01,-2.663678200387353812e-01,4.047441524289210335e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901189086722303134e-01,-2.663678200387353812e-01,4.047441524289210335e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.535432577133178711e-05,-9.708550642244517803e-04,-4.114769108127802610e-04
-3.901245937112358675e-01,-2.663891155895717899e-01,4.047142271072769470e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901245937112358675e-01,-2.663891155895717899e-01,4.047142271072769470e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.056228160858154297e-05,1.140087842941284180e-04,2.446807920932769775e-04
-3.901245937112358675e-01,-2.663891155895717899e-01,4.047142271072769470e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901245937112358675e-01,-2.663891155895717899e-01,4.047142271072769470e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.056228160858154297e-05,1.140087842941284180e-04,2.446807920932769775e-04
-3.901245937112358675e-01,-2.663891155895717899e-01,4.047142271072769470e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901245937112358675e-01,-2.663891155895717899e-01,4.047142271072769470e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-3.056228160858154297e-05,1.140087842941284180e-04,2.446807920932769775e-04
-3.901155003092863782e-01,-2.663815957393626532e-01,4.047348162415532191e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901155003092863782e-01,-2.663815957393626532e-01,4.047348162415532191e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.085698604583740234e-04,-3.333240747451782227e-04,-1.371875405311584473e-04
-3.901155003092863782e-01,-2.663815957393626532e-01,4.047348162415532191e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901155003092863782e-01,-2.663815957393626532e-01,4.047348162415532191e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.085698604583740234e-04,-3.333240747451782227e-04,-1.371875405311584473e-04
-3.901155003092863782e-01,-2.663815957393626532e-01,4.047348162415532191e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901155003092863782e-01,-2.663815957393626532e-01,4.047348162415532191e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.085698604583740234e-04,-3.333240747451782227e-04,-1.371875405311584473e-04
-3.901202413272599201e-01,-2.663803730194876929e-01,4.047113688127693121e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901202413272599201e-01,-2.663803730194876929e-01,4.047113688127693121e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.552700996398925781e-04,-7.535517215728759766e-05,3.301948308944702148e-04
-3.901202413272599201e-01,-2.663803730194876929e-01,4.047113688127693121e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901202413272599201e-01,-2.663803730194876929e-01,4.047113688127693121e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.552700996398925781e-04,-7.535517215728759766e-05,3.301948308944702148e-04
-3.901202413272599201e-01,-2.663803730194876929e-01,4.047113688127693121e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901202413272599201e-01,-2.663803730194876929e-01,4.047113688127693121e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.552700996398925781e-04,-7.535517215728759766e-05,3.301948308944702148e-04
-3.901249071359254028e-01,-2.663772888026966768e-01,4.047263780271760369e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901249071359254028e-01,-2.663772888026966768e-01,4.047263780271760369e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,5.041062831878662109e-05,-4.613101191353052855e-04,-5.562976002693176270e-05
-3.901249071359254028e-01,-2.663772888026966768e-01,4.047263780271760369e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901249071359254028e-01,-2.663772888026966768e-01,4.047263780271760369e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,5.041062831878662109e-05,-4.613101191353052855e-04,-5.562976002693176270e-05
-3.901249071359254028e-01,-2.663772888026966768e-01,4.047263780271760369e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901249071359254028e-01,-2.663772888026966768e-01,4.047263780271760369e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,5.041062831878662109e-05,-4.613101191353052855e-04,-5.562976002693176270e-05
-3.901124890129616940e-01,-2.663831736940831529e-01,4.047339871688177548e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901124890129616940e-01,-2.663831736940831529e-01,4.047339871688177548e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.830980181694030762e-04,-2.322494983673095703e-04,-8.470937609672546387e-05
-3.901124890129616940e-01,-2.663831736940831529e-01,4.047339871688177548e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901124890129616940e-01,-2.663831736940831529e-01,4.047339871688177548e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.830980181694030762e-04,-2.322494983673095703e-04,-8.470937609672546387e-05
-3.901124890129616940e-01,-2.663831736940831529e-01,4.047339871688177548e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901124890129616940e-01,-2.663831736940831529e-01,4.047339871688177548e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,-1.830980181694030762e-04,-2.322494983673095703e-04,-8.470937609672546387e-05
-3.901126566671291318e-01,-2.663734084993364948e-01,4.047655662822870481e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901126566671291318e-01,-2.663734084993364948e-01,4.047655662822870481e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.582371234893798828e-05,-1.036241301335394382e-03,-8.081494015641510487e-04
-3.901126566671291318e-01,-2.663734084993364948e-01,4.047655662822870481e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901126566671291318e-01,-2.663734084993364948e-01,4.047655662822870481e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.582371234893798828e-05,-1.036241301335394382e-03,-8.081494015641510487e-04
-3.901126566671291318e-01,-2.663734084993364948e-01,4.047655662822870481e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901126566671291318e-01,-2.663734084993364948e-01,4.047655662822870481e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,2.582371234893798828e-05,-1.036241301335394382e-03,-8.081494015641510487e-04
-3.901224634747065823e-01,-2.663903608447918958e-01,4.047264398466241531e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901224634747065823e-01,-2.663903608447918958e-01,4.047264398466241531e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.907348632812500000e-06,-4.455447196960449219e-06,-6.072223186492919922e-07
-3.901224634747065823e-01,-2.663903608447918958e-01,4.047264398466241531e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,5.000000000000000000e-01,-3.901224634747065823e-01,-2.663903608447918958e-01,4.047264398466241531e-01,-3.726532913036687544e-01,-2.221846423055140463e-01,4.125569820833204782e-01,9.990000000000000000e+02,1.907348632812500000e-06,-4.455447196960449219e-06,-6.072223186492919922e-07
