-4.166498887911155302e-01,-3.318626739086369959e-01,3.167671841679519651e-01,-9.025246011794483799e-04,-1.265683966268225838e-04,3.393542124722553292e-03,-9.025246011794483799e-04,-1.265683966268225838e-04,3.393542124722553292e-03,6.623694001938396081e-02,2.800386969387408387e-01,1.734327522973823088e-01,1.299014982627234582e-01,3.573443204110099414e-01,2.137489609151446701e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.359879812965406720e-01,-4.166498887911155302e-01,-3.318626739086369959e-01,3.167671841679519651e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.466136053204536438e-02,6.848716177046298981e-03,3.005189448595046997e-02
-4.166400424681229731e-01,-3.318578207613518960e-01,3.167863699361871399e-01,3.316183438602211733e-03,2.086303680120066891e-03,2.982428916908695313e-03,3.316183438602211733e-03,2.086303680120066891e-03,2.982428916908695313e-03,6.622709369639140364e-02,2.800338437914557388e-01,1.734135665291471340e-01,1.298916519397309011e-01,3.573394672637248415e-01,2.137297751469094953e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.359720920916601794e-01,-4.166400424681229731e-01,-3.318578207613518960e-01,3.167863699361871399e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.448401436209678650e-02,7.177777122706174850e-03,2.955177985131740570e-02
-4.166303103685545794e-01,-3.318526430749704215e-01,3.168069323829338924e-01,3.711680007736513007e-03,2.273765924189896561e-03,9.707467822310485769e-04,3.711680007736513007e-03,2.273765924189896561e-03,9.707467822310485769e-04,6.621736159682301004e-02,2.800286661050742643e-01,1.733930040824003815e-01,1.298819198401625075e-01,3.573342895773433670e-01,2.137092127001627428e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.359552450582530825e-01,-4.166303103685545794e-01,-3.318526430749704215e-01,3.168069323829338924e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.419260818511247635e-02,7.028147112578153610e-03,3.022435307502746582e-02
-4.166209016438148227e-01,-3.318481975505675474e-01,3.168262788068523794e-01,-1.663685407709276746e-03,-6.431011455840051185e-04,4.287786184710580192e-03,-1.663685407709276746e-03,-6.431011455840051185e-04,4.287786184710580192e-03,6.620795287208325330e-02,2.800242205806713902e-01,1.733736576584818945e-01,1.298725111154227507e-01,3.573298440529404929e-01,2.136898662762442558e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.359397004005406084e-01,-4.166209016438148227e-01,-3.318481975505675474e-01,3.168262788068523794e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.366735436022281647e-02,5.762971471995115280e-03,2.747740969061851501e-02
-4.166116279036226611e-01,-3.318436087823351532e-01,3.168451957787731255e-01,6.168880927360845083e-03,3.533754162657108764e-03,-5.561181202208895355e-04,6.168880927360845083e-03,3.533754162657108764e-03,-5.561181202208895355e-04,6.619867913189109165e-02,2.800196318124389960e-01,1.733547406865611484e-01,1.298632373752305891e-01,3.573252552847080987e-01,2.136709493043235097e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.359242852752474251e-01,-4.166116279036226611e-01,-3.318436087823351532e-01,3.168451957787731255e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.368490513414144516e-02,6.898364517837762833e-03,2.989566326141357422e-02
-4.166025442856434724e-01,-3.318391109733425104e-01,3.168645316383744692e-01,-1.102504030660674548e-03,-3.942669021425349333e-04,6.702875092510203123e-03,-1.102504030660674548e-03,-3.942669021425349333e-04,6.702875092510203123e-03,6.618959551391190299e-02,2.800151340034463532e-01,1.733354048269598047e-01,1.298541537572514004e-01,3.573207574757154559e-01,2.136516134447221660e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.359087679590834208e-01,-4.166025442856434724e-01,-3.318391109733425104e-01,3.168645316383744692e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.307682320475578308e-02,5.123700946569442749e-03,2.450169436633586884e-02
-4.165937744878795979e-01,-3.318353609358982714e-01,3.168822507694684099e-01,3.870295081108184130e-03,2.283572292069494230e-03,-3.075835881888809228e-03,3.870295081108184130e-03,2.283572292069494230e-03,-3.075835881888809228e-03,6.618082571614802845e-02,2.800113839660021142e-01,1.733176856958658640e-01,1.298453839594875259e-01,3.573170074382712169e-01,2.136338943136282253e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.358947707511951708e-01,-4.165937744878795979e-01,-3.318353609358982714e-01,3.168822507694684099e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.311706379055976868e-02,6.310569122433662415e-03,3.048488311469554901e-02
-4.165850155593344706e-01,-3.318309936873507504e-01,3.169012828379185742e-01,-5.137559508831592838e-04,-1.230112488890293052e-04,7.616903161085139540e-03,-5.137559508831592838e-04,-1.230112488890293052e-04,7.616903161085139540e-03,6.617206678760290117e-02,2.800070167174545932e-01,1.732986536274156997e-01,1.298366250309423986e-01,3.573126401897236959e-01,2.136148622451780610e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.358795843498483258e-01,-4.165850155593344706e-01,-3.318309936873507504e-01,3.169012828379185742e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.253452431410551071e-02,4.631259012967348099e-03,2.259853109717369080e-02
-4.165765915312705792e-01,-3.318275513203285398e-01,3.169174567995058922e-01,3.767325559091808627e-03,2.201147929176688368e-03,-2.154533804131292512e-03,3.767325559091808627e-03,2.201147929176688368e-03,-2.154533804131292512e-03,6.616364275953900975e-02,2.800035743504323826e-01,1.732824796658283817e-01,1.298282010028785072e-01,3.573091978227014853e-01,2.135986882835907430e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.358667102160740048e-01,-4.165765915312705792e-01,-3.318275513203285398e-01,3.169174567995058922e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.254379190504550934e-02,5.695471540093421936e-03,2.864768914878368378e-02
-4.165682031938235941e-01,-3.318236273008207116e-01,3.169363840135270283e-01,-7.867720177004942092e-04,-2.642211602486528653e-04,3.402872080869632967e-03,-7.867720177004942092e-04,-2.642211602486528653e-04,3.402872080869632967e-03,6.615525442209202467e-02,2.799996503309245544e-01,1.732635524518072456e-01,1.298198126654315221e-01,3.573052738031936570e-01,2.135797610695696069e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.358520217019869136e-01,-4.165682031938235941e-01,-3.318236273008207116e-01,3.169363840135270283e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.203643903136253357e-02,4.356248769909143448e-03,2.430130355060100555e-02
-4.165601048222400404e-01,-3.318204426531449758e-01,3.169518681975465602e-01,2.387165497496028868e-03,1.423179212338290074e-03,2.759361594490934884e-03,2.387165497496028868e-03,1.423179212338290074e-03,2.759361594490934884e-03,6.614715605050847103e-02,2.799964656832488186e-01,1.732480682677877137e-01,1.298117142938479684e-01,3.573020891555179213e-01,2.135642768855500750e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.358397835385216745e-01,-4.165601048222400404e-01,-3.318204426531449758e-01,3.169518681975465602e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.189628336578607559e-02,4.641182720661163330e-03,2.411342039704322815e-02
-4.165520740507440700e-01,-3.318168990773792126e-01,3.169696095936482272e-01,-9.662142615403418900e-05,8.569741916156833200e-05,3.943801343144101058e-03,-9.662142615403418900e-05,8.569741916156833200e-05,3.943801343144101058e-03,6.613912527901250060e-02,2.799929221074830554e-01,1.732303268716860467e-01,1.298036835223519980e-01,3.572985455797521581e-01,2.135465354894484080e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.358260955778022416e-01,-4.165520740507440700e-01,-3.318168990773792126e-01,3.169696095936482272e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.155639067292213440e-02,3.980298992246389389e-03,2.276956848800182343e-02
-4.165443324667869041e-01,-3.318140160756866130e-01,3.169854805990521829e-01,1.159948937852453956e-03,7.650359233886379687e-04,5.897230064311743914e-04,1.159948937852453956e-03,7.650359233886379687e-04,5.897230064311743914e-04,6.613138369505533465e-02,2.799900391057904558e-01,1.732144558662820910e-01,1.297959419383948321e-01,3.572956625780595585e-01,2.135306644840444523e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.358139806930868221e-01,-4.165443324667869041e-01,-3.318140160756866130e-01,3.169854805990521829e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.139209698885679245e-02,4.163997247815132141e-03,2.448510378599166870e-02
-4.165367156533212323e-01,-3.318110497765450195e-01,3.170009137083172890e-01,3.126649608415714952e-03,1.799818885568532038e-03,2.100523826700870060e-03,3.126649608415714952e-03,1.799818885568532038e-03,2.100523826700870060e-03,6.612376688158966287e-02,2.799870728066488623e-01,1.731990227570169849e-01,1.297883251249291603e-01,3.572926962789179650e-01,2.135152313747793462e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.358020472978570092e-01,-4.165367156533212323e-01,-3.318110497765450195e-01,3.170009137083172890e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.121342461556196213e-02,4.161225631833076477e-03,2.285344712436199188e-02
-4.165293073898767573e-01,-3.318084895556927538e-01,3.170155224560424201e-01,7.579177507253567314e-05,1.637406506540838621e-04,2.561723639718654043e-03,7.579177507253567314e-05,1.637406506540838621e-04,2.561723639718654043e-03,6.611635861814518789e-02,2.799845125857965966e-01,1.731844140092918538e-01,1.297809168614846853e-01,3.572901360580656993e-01,2.135006226270542151e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.357909192050480551e-01,-4.165293073898767573e-01,-3.318084895556927538e-01,3.170155224560424201e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.087330281734466553e-02,3.511336166411638260e-03,2.214296348392963409e-02
-4.165220145413698338e-01,-3.318058307504763160e-01,3.170311470102108453e-01,4.005232469830762899e-03,2.269322748851702268e-03,-2.892957193127776612e-03,4.005232469830762899e-03,2.269322748851702268e-03,-2.892957193127776612e-03,6.610906576963826442e-02,2.799818537805801588e-01,1.731687894551234286e-01,1.297736240129777618e-01,3.572874772528492615e-01,2.134849980728857899e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.357792082078600027e-01,-4.165220145413698338e-01,-3.318058307504763160e-01,3.170311470102108453e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.095346175134181976e-02,4.463892430067062378e-03,2.528346143662929535e-02
-4.165148339302710556e-01,-3.318031667504415805e-01,3.170458141570153265e-01,-1.178702630915418438e-03,-5.437547317432899017e-04,5.439223348311125576e-03,-1.178702630915418438e-03,-5.437547317432899017e-04,5.439223348311125576e-03,6.610188515853948621e-02,2.799791897805454233e-01,1.731541223083189474e-01,1.297664434018789836e-01,3.572848132528145260e-01,2.134703309260813087e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.357680092028537677e-01,-4.165148339302710556e-01,-3.318031667504415805e-01,3.170458141570153265e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.036476809531450272e-02,2.796594286337494850e-03,1.916662603616714478e-02
-4.165078684125871344e-01,-3.318009081237958124e-01,3.170599938054641798e-01,3.530691174049757543e-03,2.002929677996687953e-03,-1.984852082134755651e-03,3.530691174049757543e-03,2.002929677996687953e-03,-1.984852082134755651e-03,6.609491964085556504e-02,2.799769311538996552e-01,1.731399426598700941e-01,1.297594778841950625e-01,3.572825546261687579e-01,2.134561512776324554e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.357574423969627020e-01,-4.165078684125871344e-01,-3.318009081237958124e-01,3.170599938054641798e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,1.048114895820617676e-02,3.959825262427330017e-03,2.367399819195270538e-02
-4.165008643617820194e-01,-3.317981021468887071e-01,3.170760119394926968e-01,-1.111714383416931426e-03,-5.143784410079799314e-04,4.794739029225020092e-03,-1.111714383416931426e-03,-5.143784410079799314e-04,4.794739029225020092e-03,6.608791559005045002e-02,2.799741251769925499e-01,1.731239245258415771e-01,1.297524738333899474e-01,3.572797486492616525e-01,2.134401331436039384e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.357454640034459592e-01,-4.165008643617820194e-01,-3.317981021468887071e-01,3.170760119394926968e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,9.961599484086036682e-03,2.497649285942316055e-03,1.855404861271381378e-02
-4.164941724485338725e-01,-3.317961406051474493e-01,3.170889005669808580e-01,2.152187998844359938e-03,1.247713919936683374e-03,4.134452421872628894e-04,2.152187998844359938e-03,1.247713919936683374e-03,4.134452421872628894e-04,6.608122367680230314e-02,2.799721636352512921e-01,1.731110358983534159e-01,1.297457819201418006e-01,3.572777871075203948e-01,2.134272445161157772e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.357358653510650881e-01,-4.164941724485338725e-01,-3.317961406051474493e-01,3.170889005669808580e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,9.940709918737411499e-03,3.149092895910143852e-03,2.103107981383800507e-02
-4.164874768386847004e-01,-3.317936913033424640e-01,3.171037160288575629e-01,-6.565109268099567031e-04,-2.740912922269400902e-04,3.774178842837059688e-03,-6.565109268099567031e-04,-2.740912922269400902e-04,3.774178842837059688e-03,6.607452806695313097e-02,2.799697143334463068e-01,1.730962204364767110e-01,1.297390863102926284e-01,3.572753378057154094e-01,2.134124290542390723e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.357248661219711106e-01,-4.164874768386847004e-01,-3.317936913033424640e-01,3.171037160288575629e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,9.587318636476993561e-03,2.314067911356687546e-03,1.828281953930854797e-02
-4.164746959108362456e-01,-3.317899766298215702e-01,3.171293817327075493e-01,-2.437662333469872917e-04,-6.051467964380956456e-05,4.700911684368726945e-03,-2.437662333469872917e-04,-6.051467964380956456e-05,4.700911684368726945e-03,6.606174713910467622e-02,2.799659996599254130e-01,1.730705547326267246e-01,1.297263053824441736e-01,3.572716231321945157e-01,2.133867633503890859e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,3.357060206730160812e-01,-4.164746959108362456e-01,-3.317899766298215702e-01,3.171293817327075493e-01,-4.148933910164313010e-01,-3.364044397699431088e-01,3.143393896679214095e-01,9.990000000000000000e+02,9.217951446771621704e-03,2.048172987997531891e-03,1.674525439739227295e-02
