-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390774847203061762e-06,5.043183824825059252e-07,5.190513996751402139e-06,1.390933516580880290e-06,5.043181579160452647e-07,5.190415601982415543e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390627059734759237e-06,5.042846968467219286e-07,5.190519709323604626e-06,1.390845691793741158e-06,5.043059177780811363e-07,5.190496550472058326e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390698729517384480e-06,5.042348507536431975e-07,5.190579338051953741e-06,1.390828055492604193e-06,5.043183644703722188e-07,5.190481325435325407e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390858020622290614e-06,5.043100679001592497e-07,5.190418202784625315e-06,1.390543010541669122e-06,5.041983147136109647e-07,5.190569685330317385e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390593931133779092e-06,5.042351919950308250e-07,5.190551484493161737e-06,1.390827568744946988e-06,5.043183069803011951e-07,5.190481135863218445e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390729556924860178e-06,5.042645770516024351e-07,5.190532010753787719e-06,1.390675053078491695e-06,5.042639570010208842e-07,5.190564112891991080e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390664305886013707e-06,5.042226219279191704e-07,5.190533851078861922e-06,1.390886779109023621e-06,5.043393281706174487e-07,5.190463878378978790e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390781357616512841e-06,5.043018293795103063e-07,5.190514186257436295e-06,1.390640590712313561e-06,5.042894256374321595e-07,5.190534040456907706e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390537438515758289e-06,5.042150833292921602e-07,5.190569874895036525e-06,1.390647084598975311e-06,5.042353308364126573e-07,5.190518814687507380e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390642411832664385e-06,5.042524220509547261e-07,5.190519383020000366e-06,1.390689092072965439e-06,5.042690090261575488e-07,5.190486523272012805e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390699630140724797e-06,5.041975762491079131e-07,5.190564302099958577e-06,1.390606443009403810e-06,5.042396778787585799e-07,5.190567089005365377e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390764624423223068e-06,5.042769988191013765e-07,5.190483924980165590e-06,1.390925896791554847e-06,5.043344123614211042e-07,5.190508795460186580e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,1.390746742325346860e-06,5.042519705746844633e-07,5.190547046507576327e-06,1.390699409267147368e-06,5.042725364780851844e-07,5.190501181043134782e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-3.114342689514160156e-06,-6.780028343200683594e-07,4.827976226806640625e-06
-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.390658244288699344e-06,5.042769296186063100e-07,5.190549266006490276e-06,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924911203071193e+00,-4.023622151744553066e-01,-2.624289261609421553e-01,6.256156932543998073e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.488493919372558594e-06,-1.072883605957031250e-06,5.543231964111328125e-06
-4.023622151744485897e-01,-2.624289261609707435e-01,6.256157092518995766e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924916102907730e+00,-4.023622151744485897e-01,-2.624289261609707435e-01,6.256157092518995766e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.682209014892578125e-06,-2.168118953704833984e-06,5.125999450683593750e-06
-4.023622151744632447e-01,-2.624289261608984125e-01,6.256157732518994319e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924935705491286e+00,-4.023622151744632447e-01,-2.624289261608984125e-01,6.256157732518994319e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.726912498474121094e-06,-2.622604370117187500e-06,3.874301910400390625e-06
-4.023622151744332687e-01,-2.624289261609461521e-01,6.256158292543991806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858409039e+00,-4.023622151744332687e-01,-2.624289261609461521e-01,6.256158292543991806e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,1.056924952858427469e+00,-4.023622151744304931e-01,-2.624289261609221158e-01,6.256158292543994026e-01,-4.259782158849922951e-01,-2.674470918691116972e-01,5.874881863414156413e-01,9.990000000000000000e+02,-2.786517143249511719e-06,-2.078711986541748047e-06,2.443790435791015625e-06
