-5.877135611592894104e-01,-3.586488003208450626e-01,4.658039559049198530e-01,-4.190610942898022676e-03,-1.641159346738230032e-03,6.688463034087699637e-04,-6.739074110553462497e-03,-2.631316493041115610e-03,-2.121178980040418216e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.272486240991252293e-01,-5.877135611592894104e-01,-3.586488003208450626e-01,4.658039559049198530e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-3.048336505889892578e-02,-1.074770465493202209e-02,3.480077721178531647e-03
-5.879930402872960427e-01,-3.587619311809534528e-01,4.658292477521815411e-01,-2.525845672078357029e-03,-2.582465069617033426e-03,-1.683988002098888966e-03,-2.872390155470358215e-03,-2.215487419587765065e-03,-2.615833482395798788e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.194260205277130504e-01,-5.879930402872960427e-01,-3.587619311809534528e-01,4.658292477521815411e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.836268208920955658e-02,-7.145894225686788559e-03,4.101745318621397018e-03
-5.881849441381190591e-01,-3.588253513050201904e-01,4.658524462863760096e-01,-1.506669260872565497e-03,-9.060882658029517948e-04,2.107792285426170805e-03,-1.103776277551013745e-03,-8.779892877238585453e-04,1.693044037929387381e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.161683145632726344e-01,-5.881849441381190591e-01,-3.588253513050201904e-01,4.658524462863760096e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.651616558432579041e-02,-5.191987380385398865e-03,3.186215180903673172e-03
-5.883636346946824469e-01,-3.588681143760958370e-01,4.658772948551083148e-01,-4.891362938349514203e-03,-2.109620457961000704e-03,3.396931087783253492e-03,-1.185957062712813745e-03,-6.562463253116095508e-04,-6.086330578544200650e-04,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.154651267038722562e-01,-5.883636346946824469e-01,-3.588681143760958370e-01,4.658772948551083148e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-2.079771086573600769e-02,-3.080447670072317123e-03,3.013527253642678261e-03
-5.885462989114438326e-01,-3.589024281203508360e-01,4.659000023024891246e-01,2.320630720799932503e-03,8.295412163385949790e-04,-3.439845847752334880e-03,-4.544827258522730114e-04,-2.925454647930803378e-04,1.039415561349070656e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,8.702638840447971535e-01,-5.885462989114438326e-01,-3.589024281203508360e-01,4.659000023024891246e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-7.933014631271362305e-02,-2.273252792656421661e-02,2.184670651331543922e-03
-5.887036855401376334e-01,-3.589302870408300206e-01,4.659189221832025218e-01,-8.442207808064870408e-03,-3.388192563766800110e-03,-9.029146893678404763e-04,1.293161582606685471e-03,4.476974333034415684e-04,-4.172529285275788577e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,8.894732892683656633e-01,-5.887036855401376334e-01,-3.589302870408300206e-01,4.659189221832025218e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-4.811175540089607239e-02,-1.121461298316717148e-02,4.690925590693950653e-03
-5.891844417602438710e-01,-3.590665101140405602e-01,4.659336528924045151e-01,-7.701037452731500713e-03,-2.955457629459336093e-03,5.368911488200427216e-04,-8.079389209275963935e-03,-3.195803771846271023e-03,-1.330431281881885646e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.090016963091861468e-01,-5.891844417602438710e-01,-3.590665101140405602e-01,4.659336528924045151e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.380710862576961517e-03,5.209644790738821030e-03,7.108330260962247849e-03
-5.895136205428108678e-01,-3.591417736770711744e-01,4.659680402748667127e-01,-3.785886588650164229e-03,-5.759203603474659795e-05,-2.404882008337942429e-03,-5.607045231282316820e-03,1.313079744338772892e-03,4.376551327508483423e-05,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.189508189901591795e-01,-5.895136205428108678e-01,-3.591417736770711744e-01,4.659680402748667127e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.542707510292530060e-02,1.614112220704555511e-02,7.378399372100830078e-03
-5.894918632742317532e-01,-3.591013691046048839e-01,4.660133250560608564e-01,-2.145571158941162024e-04,2.753052642799011258e-03,-3.888953315530614338e-03,9.384037567912399528e-05,1.195901791280370085e-03,2.353718808947398520e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.213754375034449717e-01,-5.894918632742317532e-01,-3.591013691046048839e-01,4.660133250560608564e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.682300098240375519e-02,1.663122512400150299e-02,5.916213616728782654e-03
-5.893280713651929403e-01,-3.589977065180421367e-01,4.660594647775087584e-01,7.752808461656407468e-03,2.184531324811210019e-03,-1.511036042876248882e-03,7.926392696602481414e-03,4.040013703730152670e-04,2.296215951711855479e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.240608234455119918e-01,-5.893280713651929403e-01,-3.589977065180421367e-01,4.660594647775087584e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.256357669830322266e-02,1.343898754566907883e-02,3.486514789983630180e-03
-5.891411602846763351e-01,-3.588826079390064483e-01,4.660985561966806690e-01,-2.020717104249469733e-03,3.084366934081744956e-03,4.687216452222350838e-03,1.416322076295214744e-03,1.267289527139888166e-03,2.472201432549438367e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.278362864303342228e-01,-5.891411602846763351e-01,-3.588826079390064483e-01,4.660985561966806690e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.843270473182201385e-02,7.775120437145233154e-03,-4.858821339439600706e-04
-5.890025522863523433e-01,-3.588045077184574549e-01,4.661153259771639301e-01,-9.914306826573043418e-04,-2.256063519035906694e-03,3.734466039054635915e-03,-2.441603043846172442e-03,3.422640441622093726e-03,2.840023282494025247e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.300252116836353888e-01,-5.890025522863523433e-01,-3.588045077184574549e-01,4.661153259771639301e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.500032097101211548e-02,4.895707592368125916e-03,-3.106743097305297852e-04
-5.888749599225489018e-01,-3.587527769872918548e-01,4.661120658064695221e-01,5.287638738649846903e-03,2.295292731339349749e-03,-4.588598844356086073e-03,3.946909051197230664e-03,1.762367529807827094e-03,-5.946278258203622699e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.391947006569398848e-01,-5.888749599225489018e-01,-3.587527769872918548e-01,4.661120658064695221e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.261842973530292511e-02,6.590293254703283310e-03,1.878140144981443882e-03
-5.887683122255835677e-01,-3.587190554901942829e-01,4.661131419713474000e-01,1.930941950561095802e-03,8.576276291762537606e-04,-1.273523419357142691e-03,6.108868522722135479e-03,2.563054340406934785e-03,-3.564223262832173170e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.417503741331501033e-01,-5.887683122255835677e-01,-3.587190554901942829e-01,4.661131419713474000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.100680209696292877e-02,6.427631713449954987e-03,3.393739461898803711e-04
-5.886260303201906741e-01,-3.586771265554646870e-01,4.661227959677995969e-01,-8.964191276935293317e-04,-2.985352740316351118e-04,5.819026223658781312e-03,2.242439024356429784e-03,9.657272796539185036e-04,2.167587453975897138e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.482813546403960903e-01,-5.886260303201906741e-01,-3.586771265554646870e-01,4.661227959677995969e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.136745676398277283e-02,6.012069061398506165e-03,-1.761434599757194519e-03
-5.884742018649002926e-01,-3.586314797534499998e-01,4.661219979786542233e-01,5.748917454833421016e-03,2.333567101696604196e-03,-6.361414691705068354e-03,1.231202358286093319e-03,5.434573232684279881e-04,-1.975637813674733633e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.502198802533950994e-01,-5.884742018649002926e-01,-3.586314797534499998e-01,4.661219979786542233e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.976476982235908508e-02,4.636709112673997879e-03,1.180573715828359127e-03
-5.883398641143025021e-01,-3.585950837296559834e-01,4.661151718254214482e-01,1.037644062606120295e-04,7.606249565887030254e-05,4.044021161153121303e-03,4.474864507668598404e-03,1.821542023127950506e-03,-5.317254073510333662e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.526906807428638935e-01,-5.883398641143025021e-01,-3.585950837296559834e-01,4.661151718254214482e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.679280400276184082e-02,2.641254570335149765e-03,-2.110046101734042168e-03
-5.882177910653364483e-01,-3.585683445990700546e-01,4.661178597752961839e-01,-2.098800324535387771e-03,-8.127302166486382717e-04,4.360183649485323276e-03,-9.388183961256027065e-04,-3.537974444723421654e-04,4.870000351982522319e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.533165646269778915e-01,-5.882177910653364483e-01,-3.585683445990700546e-01,4.661178597752961839e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,1.195610687136650085e-02,1.692353049293160439e-03,-2.670505316928029060e-03
-5.881078968346786784e-01,-3.585514989346371695e-01,4.661013931353720774e-01,3.606295172204308785e-03,1.471897556976724513e-03,-1.466685796275430049e-03,-2.437949441015241706e-03,-9.471508923632244482e-04,2.506619536716285859e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.526737764078656578e-01,-5.881078968346786784e-01,-3.585514989346371695e-01,4.661013931353720774e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,8.158935233950614929e-03,-2.226829528808593750e-04,-9.444800089113414288e-04
-5.880369966511937996e-01,-3.585435196950534920e-01,4.660868745571051797e-01,4.665146092239440268e-03,1.890794830342687732e-03,-4.478750869253097545e-03,6.016040320565655027e-03,2.406183998344698684e-03,-2.263585475690724040e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.511986613814602531e-01,-5.880369966511937996e-01,-3.585435196950534920e-01,4.660868745571051797e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,5.182711407542228699e-03,-1.175478100776672363e-04,-8.561459835618734360e-04
-5.879893184084191704e-01,-3.585447751321194088e-01,4.660809805598660205e-01,4.508022655803235919e-03,1.773169854278513601e-03,-3.334459701522878537e-03,4.411043264985052906e-03,1.736045054796838153e-03,-3.545906438468466107e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.500252510199033162e-01,-5.879893184084191704e-01,-3.585447751321194088e-01,4.660809805598660205e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,2.201806986704468727e-03,-1.567451865412294865e-03,-1.123949419707059860e-03
-5.879583027456718458e-01,-3.585465826222609120e-01,4.660752901620926480e-01,3.494957309307062093e-03,1.118184804747545009e-03,-3.104461075601144902e-03,-2.978104919391356964e-03,-1.465625280418250817e-03,4.073339807023153639e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.481475840787331189e-01,-5.879583027456718458e-01,-3.585465826222609120e-01,4.660752901620926480e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-1.821009325794875622e-03,-2.862788271158933640e-03,-8.399335783906280994e-04
-5.879484695030462449e-01,-3.585598141697521890e-01,4.660676445353822417e-01,3.373951714366054191e-03,4.978463746523772949e-04,-2.967360889915532807e-03,-2.288573481041414077e-03,-1.924567165124071175e-03,2.611878084398034771e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.459568792824696315e-01,-5.879484695030462449e-01,-3.585598141697521890e-01,4.660676445353822417e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-4.254270810633897781e-03,-3.414647420868277550e-03,-7.883308571763336658e-04
-5.879619100888372474e-01,-3.585785239033816851e-01,4.660623053872334220e-01,-5.165020065466873010e-04,-5.401005678193358849e-04,1.217619568156724438e-03,-1.074832989346675288e-03,-8.478568129535195199e-04,1.578282062747158893e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.446899722552503098e-01,-5.879619100888372474e-01,-3.585785239033816851e-01,4.660623053872334220e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-5.315015558153390884e-03,-3.356712404638528824e-03,-2.029594965279102325e-03
-5.879941782250756033e-01,-3.586029979472258322e-01,4.660546841384401451e-01,-7.491054521228742054e-04,-5.010582928452131119e-04,1.846785808986491388e-03,2.972568295811244508e-03,9.751485803919935887e-04,-2.597892829593751417e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.437357435326777511e-01,-5.879941782250756033e-01,-3.586029979472258322e-01,4.660546841384401451e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-4.587484057992696762e-03,-2.471717540174722672e-03,-2.165567362681031227e-03
-5.880270793700577148e-01,-3.586231037443943781e-01,4.660414721695113616e-01,-3.969478594592189095e-03,-1.781808377557695137e-03,3.703912452811222722e-03,-2.438731249442033407e-03,-1.174139135261895910e-03,3.011500135621032921e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.430477344496767111e-01,-5.880270793700577148e-01,-3.586231037443943781e-01,4.660414721695113616e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-4.754865076392889023e-03,-2.053936012089252472e-03,-1.867768936790525913e-03
-5.880567091916429900e-01,-3.586382454127471364e-01,4.660280600889975533e-01,-4.863354401342587056e-03,-2.124734052627667066e-03,4.451747568730356035e-03,-3.213628503095027934e-03,-1.480812679927053866e-03,3.398052777954276450e-03,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.417844348830152201e-01,-5.880567091916429900e-01,-3.586382454127471364e-01,4.660280600889975533e-01,-6.104089561181023083e-01,-3.508575093800667122e-01,4.706742541702981786e-01,9.990000000000000000e+02,-5.040111020207405090e-03,-1.963396789506077766e-03,-1.582636148668825626e-03
